iter	Passed	Remaining
330	1168	2360
331	1172	2358
332	1177	2359
333	1181	2354
334	1182	2348
335	1184	2341
336	1194	2349
337	1196	2342
338	1198	2337
339	1205	2339
340	1206	2332
341	1208	2325
342	1210	2319
343	1213	2313
344	1214	2306
345	1217	2301
346	1220	2296
347	1222	2289
348	1224	2283
349	1225	2276
350	1229	2272
351	1231	2266
352	1232	2259
353	1234	2252
354	1235	2244
355	1237	2237
356	1241	2236
357	1244	2231
358	1245	2224
359	1247	2217
360	1249	2211
361	1251	2206
362	1254	2200
363	1256	2194
364	1257	2188
365	1259	2181
366	1261	2176
367	1264	2171
368	1266	2166
369	1269	2161
370	1271	2155
371	1272	2148
372	1274	2142
373	1276	2136
374	1278	2131
375	1280	2125
376	1282	2119
377	1284	2114
378	1286	2108
379	1288	2102
380	1294	2103
381	1297	2098
382	1299	2093
383	1301	2088
384	1304	2083
385	1310	2084
386	1312	2079
387	1315	2074
388	1318	2070
389	1322	2069
390	1324	2062
391	1326	2056
392	1327	2050
393	1329	2044
394	1330	2037
395	1332	2032
396	1336	2029
397	1337	2023
398	1339	2017
399	1340	2010
400	1341	2004
401	1343	1998
402	1344	1991
403	1348	1988
404	1349	1982
405	1350	1976
406	1352	1970
407	1353	1963
408	1354	1957
409	1355	1951
410	1357	1945
411	1360	1942
412	1362	1936
413	1363	1930
414	1365	1924
415	1366	1918
416	1368	1913
417	1371	1909
418	1374	1905
419	1375	1900
420	1377	1894
421	1378	1888
422	1380	1882
423	1381	1876
424	1383	1871
425	1385	1866
426	1386	1861
427	1388	1855
428	1390	1850
429	1391	1844
430	1392	1838
431	1393	1832
432	1395	1827
433	1397	1822
434	1399	1817
435	1400	1812
436	1402	1806
437	1403	1800
438	1404	1795
439	1406	1790
440	1408	1784
441	1409	1779
442	1410	1774
443	1412	1768
444	1413	1763
445	1415	1757
446	1416	1752
447	1417	1746
448	1419	1741
449	1420	1736
450	1421	1730
451	1423	1725
452	1424	1720
453	1426	1715
454	1427	1710
455	1430	1706
456	1431	1701
457	1433	1696
458	1434	1690
459	1435	1685
460	1437	1680
461	1438	1675
462	1439	1670
463	1441	1665
464	1443	1660
465	1444	1654
466	1445	1649
467	1446	1644
468	1451	1643
469	1452	1638
470	1454	1633
471	1456	1629
472	1457	1624
473	1459	1619
474	1460	1614
475	1462	1609
476	1464	1605
477	1465	1600
478	1468	1596
479	1470	1592
480	1471	1587
481	1473	1583
482	1477	1581
483	1479	1577
484	1481	1572
485	1482	1567
486	1483	1562
487	1484	1557
488	1485	1552
489	1486	1547
490	1487	1542
491	1489	1538
492	1492	1534
493	1493	1529
494	1494	1524
495	1495	1519
496	1497	1515
497	1498	1510
498	1499	1505
499	1500	1500
500	1502	1496
501	1503	1491
502	1504	1486
503	1505	1481
504	1506	1476
505	1507	1472
506	1508	1467
507	1509	1462
508	1510	1457
509	1511	1452
510	1513	1447
511	1514	1443
512	1515	1438
513	1516	1434
514	1517	1429
515	1518	1424
516	1520	1420
517	1520	1415
518	1521	1410
519	1522	1405
520	1523	1401
521	1525	1396
522	1526	1392
523	1527	1387
524	1529	1383
525	1530	1378
526	1531	1374
527	1532	1369
528	1533	1365
529	1534	1360
530	1534	1355
531	1535	1351
532	1537	1347
533	1538	1342
534	1539	1338
535	1541	1334
536	1542	1330
537	1543	1325
538	1544	1321
539	1545	1316
540	1547	1312
541	1548	1308
542	1550	1304
543	1551	1300
544	1552	1296
545	1553	1292
546	1555	1287
547	1556	1283
548	1557	1279
549	1557	1274
550	1559	1270
551	1560	1266
552	1561	1262
553	1562	1258
554	1563	1253
555	1564	1249
556	1565	1245
557	1567	1241
558	1568	1237
559	1569	1233
560	1570	1228
561	1571	1224
562	1572	1220
563	1573	1216
564	1574	1212
565	1575	1208
566	1576	1204
567	1577	1199
568	1579	1196
569	1580	1192
570	1581	1188
571	1582	1184
572	1583	1180
573	1585	1176
574	1586	1172
575	1587	1168
576	1588	1164
577	1589	1160
578	1590	1156
579	1591	1152
580	1592	1148
581	1593	1144
582	1595	1141
583	1596	1137
584	1598	1133
585	1599	1129
586	1600	1125
587	1600	1121
588	1601	1117
589	1602	1113
590	1604	1110
591	1605	1106
592	1606	1102
593	1607	1099
594	1609	1095
595	1609	1091
596	1611	1087
597	1612	1083
598	1613	1079
599	1614	1076
600	1614	1072
601	1616	1068
602	1617	1064
603	1618	1061
604	1620	1057
605	1621	1054
606	1622	1050
607	1623	1046
608	1624	1042
609	1625	1038
610	1626	1035
611	1626	1031
612	1628	1027
613	1629	1024
614	1630	1020
615	1632	1017
616	1633	1013
617	1634	1010
618	1635	1006
619	1636	1003
620	1637	999
621	1638	995
622	1644	995
623	1646	991
624	1647	988
625	1648	984
626	1649	981
627	1650	977
628	1652	974
629	1653	970
630	1654	967
631	1656	964
632	1657	961
633	1658	957
634	1659	954
635	1660	950
636	1661	947
637	1662	943
638	1664	940
639	1665	936
640	1666	933
641	1668	930
642	1670	927
643	1671	923
644	1672	920
645	1673	917
646	1675	913
647	1676	910
648	1677	907
649	1678	904
650	1680	900
651	1682	897
652	1683	894
653	1684	891
654	1685	887
655	1686	884
656	1687	881
657	1689	878
658	1690	874
659	1691	871
660	1693	868
661	1695	865
662	1696	862
663	1697	858
664	1698	855
665	1699	852
666	1701	849
667	1702	846
668	1703	842
669	1706	840
670	1707	837
671	1708	834
672	1710	830
673	1711	827
674	1713	825
675	1714	821
676	1715	818
677	1717	815
678	1718	812
679	1720	809
680	1721	806
681	1722	803
682	1724	800
683	1725	797
684	1726	793
685	1727	790
686	1728	787
687	1729	784
688	1731	781
689	1732	778
690	1734	775
691	1735	772
692	1737	769
693	1738	766
694	1739	763
695	1740	760
696	1741	757
697	1743	754
698	1745	751
699	1746	748
700	1747	745
701	1748	742
702	1750	739
703	1751	736
704	1752	733
705	1753	730
706	1754	727
707	1756	724
708	1757	721
709	1826	745
710	1827	742
711	1828	739
712	1830	736
713	1831	733
714	1832	730
715	1833	727
716	1834	724
717	1836	721
718	1838	718
719	1839	715
720	1840	712
721	1841	709
722	1843	706
723	1844	702
724	1846	700
725	1847	697
726	1849	694
727	1850	691
728	1850	688
729	1851	684
730	1852	681
731	1853	678
732	1854	675
733	1856	672
734	1857	669
735	1857	666
736	1858	663
737	1860	660
738	1861	657
739	1862	654
740	1863	651
741	1864	648
742	1865	645
743	1866	642
744	1867	639
745	1868	636
746	1869	633
747	1870	630
748	1871	627
749	1872	624
750	1873	621
751	1874	618
752	1875	615
753	1876	612
754	1877	609
755	1877	606
756	1879	603
757	1880	600
758	1881	597
759	1882	594
760	1883	591
761	1884	588
762	1885	585
763	1887	582
764	1888	579
765	1888	577
766	1890	574
767	1891	571
768	1892	568
769	1893	565
770	1894	562
771	1895	559
772	1896	556
773	1897	553
774	1898	551
775	1899	548
776	1900	545
777	1902	542
778	1903	540
779	1904	537
780	1905	534
781	1906	531
782	1907	528
783	1907	525
784	1908	522
785	1909	519
786	1910	517
787	1911	514
788	1912	511
789	1914	508
790	1914	505
791	1915	503
792	1916	500
793	1917	497
794	1918	494
795	1919	491
796	1920	489
797	1921	486
798	1922	483
799	1923	480
800	1924	478
801	1926	475
802	1926	472
803	1927	469
804	1928	467
805	1929	464
806	1930	461
807	1931	458
808	1932	456
809	1933	453
810	1934	450
811	1935	448
812	1937	445
813	1938	442
814	1939	440
815	1940	437
816	1941	434
817	1942	432
818	1943	429
819	1943	426
820	1944	424
821	1945	421
822	1946	418
823	1948	416
824	1949	413
825	1950	410
826	1951	408
827	1952	405
828	1953	402
829	1954	400
830	1955	397
831	1955	394
832	1956	392
833	1957	389
834	1958	387
835	1959	384
836	1961	381
837	1962	379
838	1963	376
839	1964	374
840	1965	371
841	1965	368
842	1966	366
843	1967	363
844	1968	361
845	1969	358
846	1971	356
847	1972	353
848	1973	351
849	1975	348
850	1976	345
851	1976	343
852	1977	340
853	1978	338
854	1979	335
855	1980	333
856	1981	330
857	1982	328
858	1983	325
859	1984	323
860	1985	320
861	1986	318
862	1987	315
863	1988	313
864	1989	310
865	1990	307
866	1991	305
867	1992	302
868	1993	300
869	1993	297
870	1995	295
871	1996	293
872	1997	290
873	1998	288
874	1999	285
875	2000	283
876	2001	280
877	2002	278
878	2003	275
879	2003	273
880	2004	270
881	2006	268
882	2007	265
883	2008	263
884	2009	261
885	2010	258
886	2011	256
887	2012	253
888	2013	251
889	2014	249
890	2015	246
891	2016	244
892	2017	241
893	2018	239
894	2019	236
895	2020	234
896	2021	232
897	2022	229
898	2023	227
899	2024	224
900	2025	222
901	2026	220
902	2027	217
903	2028	215
904	2029	213
905	2030	210
906	2031	208
907	2032	205
908	2033	203
909	2034	201
910	2035	198
911	2036	196
912	2037	194
913	2038	191
914	2039	189
915	2040	187
916	2041	184
917	2041	182
918	2042	180
919	2043	177
920	2044	175
921	2044	172
922	2045	170
923	2046	168
924	2047	165
925	2048	163
926	2049	161
927	2049	159
928	2051	156
929	2052	154
930	2052	152
931	2053	149
932	2054	147
933	2055	145
934	2056	142
935	2056	140
936	2057	138
937	2058	136
938	2059	133
939	2060	131
940	2061	129
941	2062	127
942	2063	124
943	2064	122
944	2065	120
945	2066	117
946	2067	115
947	2067	113
948	2068	111
949	2069	108
950	2070	106
951	2071	104
952	2071	102
953	2072	99
954	2073	97
955	2074	95
956	2075	93
957	2076	91
958	2077	88
959	2078	86
960	2079	84
961	2079	82
962	2080	79
963	2081	77
964	2082	75
965	2083	73
966	2084	71
967	2085	68
968	2086	66
969	2087	64
970	2088	62
971	2089	60
972	2089	57
973	2090	55
974	2091	53
975	2092	51
976	2092	49
977	2093	47
978	2094	44
979	2095	42
980	2096	40
981	2097	38
982	2098	36
983	2100	34
984	2100	31
985	2101	29
986	2102	27
987	2103	25
988	2104	23
989	2105	21
990	2105	19
991	2106	16
992	2107	14
993	2108	12
994	2109	10
995	2110	8
996	2111	6
997	2112	4
998	2113	2
999	2114	0
