iter	RMSE
120	0.01116175605
121	0.01082861802
122	0.01043072145
123	0.01029396105
124	0.009948897036
125	0.009562439644
126	0.009275391366
127	0.00913713106
128	0.008870529075
129	0.008574349274
130	0.00833328163
131	0.008143380888
132	0.007992364506
133	0.007838398584
134	0.007701690579
135	0.007531916282
136	0.007419599364
137	0.007243432097
138	0.007145941817
139	0.006853288938
140	0.00670520436
141	0.006560874122
142	0.006429464422
143	0.006301308672
144	0.006148814681
145	0.006034478867
146	0.00591311861
147	0.005811509193
148	0.00568466177
149	0.005594593874
150	0.005494768954
151	0.005260572519
152	0.005155776066
153	0.004857034636
154	0.004669121769
155	0.004503837137
156	0.004359931558
157	0.004209996841
158	0.004127201007
159	0.004003178207
160	0.003903057259
161	0.003698282408
162	0.003596282705
163	0.003491081186
164	0.00344044679
165	0.003342029388
166	0.003304084686
167	0.003271901871
168	0.003205229809
169	0.003087795522
170	0.00300590498
171	0.002951905099
172	0.002900077393
173	0.002830969918
174	0.002725625153
175	0.00257334134
176	0.002548753146
177	0.002475152711
178	0.002411130287
179	0.002369539807
180	0.002323796348
181	0.002220836963
182	0.002163691976
183	0.002098565943
184	0.002047784961
185	0.0019622856
186	0.001896422512
187	0.001852144161
188	0.001808404439
189	0.00176930888
190	0.001727519992
191	0.001661681937
192	0.001608000624
193	0.001535914531
194	0.001518200266
195	0.001502917732
196	0.001467871
197	0.00142873436
198	0.00140050245
199	0.001386782564
200	0.001347768506
201	0.001309731547
202	0.001286158321
203	0.001274337011
204	0.001238807685
205	0.001217721365
206	0.001199554757
207	0.001135656283
208	0.001116189576
209	0.001106231549
210	0.001078942055
211	0.001061380158
212	0.001013477833
213	0.0009952991163
214	0.0009867962762
215	0.0009465979622
216	0.0009091317063
217	0.0008894733307
218	0.0008533625497
219	0.0008379883324
220	0.0007983926873
221	0.0007644605566
222	0.0007310878705
223	0.0007070868802
224	0.0006887400914
225	0.0006807428898
226	0.0006624459304
227	0.0006486431688
228	0.0006369103189
229	0.0006069272817
230	0.0005981378825
231	0.000583580925
232	0.0005784109586
233	0.0005683723535
234	0.000551764278
235	0.0005337455157
236	0.0005237951348
237	0.0005180673162
238	0.0005008396204
239	0.0004941655973
240	0.0004803794241
241	0.0004700051912
242	0.0004645561395
243	0.0004553875038
244	0.0004429297388
245	0.0004345627371
246	0.000429137713
247	0.0004190229652
248	0.0004094019961
249	0.0004055362958
250	0.0003873573405
251	0.0003763799546
252	0.0003652653352
253	0.0003618040218
254	0.0003441534448
255	0.000340539744
256	0.000336698755
257	0.000329015708
258	0.0003196917496
259	0.0003170976306
260	0.0003093488768
261	0.0003068525371
262	0.0002938952626
263	0.0002812007858
264	0.0002771749129
265	0.0002749298006
266	0.000271467942
267	0.0002686501916
268	0.0002585858146
269	0.0002541755259
270	0.0002458087657
271	0.0002423099376
272	0.0002351067055
273	0.000224207636
274	0.0002191132604
275	0.0002127611214
276	0.0002047796477
277	0.0002026206852
278	0.0001945222539
279	0.0001920871677
280	0.0001845545308
281	0.0001820748821
282	0.0001802867213
283	0.0001782576913
284	0.0001746120553
285	0.0001720159965
286	0.0001694158278
287	0.0001625474234
288	0.0001608002252
289	0.0001536270527
290	0.0001520578129
291	0.0001499880512
292	0.0001462726779
293	0.000142626969
294	0.0001395067222
295	0.0001337093385
296	0.0001321879562
297	0.0001311202657
298	0.0001295993137
299	0.0001272118177
300	0.000125914318
301	0.0001249662966
302	0.0001228576472
303	0.0001212521854
304	0.0001178825277
305	0.0001140078884
306	0.0001109100609
307	0.0001088780232
308	0.0001052309132
309	0.0001041088005
310	0.0001020742925
311	0.000101110849
312	9.984053937e-05
313	9.763057839e-05
314	9.401536284e-05
315	9.123579786e-05
316	8.882362418e-05
317	8.705246469e-05
318	8.436774774e-05
319	8.254569339e-05
320	8.057012835e-05
321	7.941342622e-05
322	7.766472409e-05
323	7.61473574e-05
324	7.311741002e-05
325	7.07514511e-05
326	6.97360795e-05
327	6.606684486e-05
328	6.438953725e-05
329	6.344517921e-05
330	6.229162811e-05
331	6.104816048e-05
332	5.983976451e-05
333	5.926233131e-05
334	5.813400813e-05
335	5.756336034e-05
336	5.601285514e-05
337	5.515176303e-05
338	5.341523017e-05
339	5.158515267e-05
340	5.082286544e-05
341	5.018607028e-05
342	4.873266056e-05
343	4.818404888e-05
344	4.759999187e-05
345	4.70858731e-05
346	4.572159108e-05
347	4.434555274e-05
348	4.292737379e-05
349	4.152212473e-05
350	4.03010774e-05
351	3.921280037e-05
352	3.864576205e-05
353	3.807766178e-05
354	3.75561528e-05
355	3.693401425e-05
356	3.64884714e-05
357	3.605874367e-05
358	3.536807769e-05
359	3.48897667e-05
360	3.349102669e-05
361	3.224970787e-05
362	3.188521689e-05
363	3.157034188e-05
364	3.123299258e-05
365	3.010616863e-05
366	2.982241894e-05
367	2.884650516e-05
368	2.855702742e-05
369	2.740487958e-05
370	2.663562944e-05
371	2.583706034e-05
372	2.495934357e-05
373	2.422855392e-05
374	2.3750212e-05
375	2.306894521e-05
376	2.270076082e-05
377	2.210143334e-05
378	2.156730301e-05
379	2.074995866e-05
380	2.010973258e-05
381	1.959305674e-05
382	1.933500818e-05
383	1.867688675e-05
384	1.840648311e-05
385	1.805986726e-05
386	1.724982236e-05
387	1.687782327e-05
388	1.671602041e-05
389	1.62172899e-05
390	1.583579585e-05
391	1.559146763e-05
392	1.530293256e-05
393	1.46798409e-05
394	1.425159764e-05
395	1.408398609e-05
396	1.344764721e-05
397	1.324411448e-05
398	1.296047893e-05
399	1.23935384e-05
400	1.212910916e-05
401	1.188133556e-05
402	1.148072409e-05
403	1.126512068e-05
404	1.110604603e-05
405	1.099712679e-05
406	1.078711647e-05
407	1.031648522e-05
408	1.00113133e-05
409	9.841414573e-06
410	9.325110608e-06
411	9.223478664e-06
412	8.774307192e-06
413	8.45792528e-06
414	8.117268968e-06
415	8.003790325e-06
416	7.694364727e-06
417	7.459878487e-06
418	7.373145339e-06
419	7.266643744e-06
420	7.059690658e-06
421	6.891504363e-06
422	6.819797101e-06
423	6.492477865e-06
424	6.326794938e-06
425	6.171736513e-06
426	5.990085455e-06
427	5.739451055e-06
428	5.669009511e-06
429	5.502813318e-06
430	5.286829486e-06
431	5.094045613e-06
432	4.931798152e-06
433	4.829824738e-06
434	4.62414164e-06
435	4.564952122e-06
436	4.517951821e-06
437	4.47956834e-06
438	4.416540085e-06
439	4.354984505e-06
440	4.229830833e-06
441	4.134107233e-06
442	3.98991096e-06
443	3.873817484e-06
444	3.742841974e-06
445	3.694391572e-06
446	3.652495011e-06
447	3.551535579e-06
448	3.479305083e-06
449	3.339578827e-06
450	3.217399211e-06
451	3.100493773e-06
452	3.000733028e-06
453	2.947516161e-06
454	2.906249995e-06
455	2.836384573e-06
456	2.773275319e-06
457	2.664240225e-06
458	2.638340103e-06
459	2.552524812e-06
460	2.533935361e-06
461	2.506047439e-06
462	2.441826374e-06
463	2.362673283e-06
464	2.317455657e-06
465	2.266264488e-06
466	2.217554942e-06
467	2.17296804e-06
468	2.129734742e-06
469	2.115491751e-06
470	2.039448252e-06
471	1.955057516e-06
472	1.943629492e-06
473	1.875420328e-06
474	1.84447211e-06
475	1.777164046e-06
476	1.763685431e-06
477	1.738497468e-06
478	1.67056416e-06
479	1.622369809e-06
480	1.600430971e-06
481	1.581465561e-06
482	1.538339233e-06
483	1.48962269e-06
484	1.436297706e-06
485	1.349122417e-06
486	1.333826608e-06
487	1.320668874e-06
488	1.309344064e-06
489	1.279995107e-06
490	1.24483091e-06
491	1.232269963e-06
492	1.197560965e-06
493	1.164110929e-06
494	1.142249189e-06
495	1.130734345e-06
496	1.087530558e-06
497	1.078093324e-06
498	1.054573414e-06
499	1.035474321e-06
500	1.004060029e-06
501	9.530143856e-07
502	9.371448348e-07
503	9.042045683e-07
504	8.958067278e-07
505	8.628391309e-07
506	8.193773311e-07
507	8.108376523e-07
508	7.880867727e-07
509	7.732829986e-07
510	7.419513293e-07
511	7.281696581e-07
512	7.138590185e-07
513	7.048047434e-07
514	6.948310417e-07
515	6.664758791e-07
516	6.598210145e-07
517	6.483512339e-07
518	6.425659508e-07
519	6.219255878e-07
520	6.008906764e-07
521	5.872027874e-07
522	5.707161803e-07
523	5.622144159e-07
524	5.377030053e-07
525	5.214164152e-07
526	5.140399267e-07
527	5.075710539e-07
528	4.899050697e-07
529	4.833378279e-07
530	4.61955287e-07
531	4.411016684e-07
532	4.31381282e-07
533	4.091190974e-07
534	4.005806378e-07
535	3.944615817e-07
536	3.82328508e-07
537	3.791747207e-07
538	3.757233451e-07
539	3.733131846e-07
540	3.563591027e-07
541	3.520199744e-07
542	3.490045335e-07
543	3.335005711e-07
544	3.285497842e-07
545	3.140426771e-07
546	3.059108766e-07
547	2.943191082e-07
548	2.906111178e-07
549	2.881632327e-07
550	2.693542439e-07
551	2.648567355e-07
552	2.615959786e-07
553	2.58527813e-07
554	2.465797771e-07
555	2.401078961e-07
556	2.353502981e-07
557	2.327341233e-07
558	2.303618238e-07
559	2.275779867e-07
560	2.256223247e-07
561	2.228490617e-07
562	2.15796086e-07
563	2.045450654e-07
564	1.970815911e-07
565	1.910193062e-07
566	1.858083141e-07
567	1.808795311e-07
568	1.762010342e-07
569	1.715155599e-07
570	1.671273424e-07
571	1.642709019e-07
572	1.587774527e-07
573	1.556944006e-07
574	1.502115931e-07
575	1.43362087e-07
576	1.413510663e-07
577	1.400226801e-07
578	1.359041022e-07
579	1.345221891e-07
580	1.31134125e-07
581	1.289170489e-07
582	1.277056787e-07
583	1.233873994e-07
584	1.184465328e-07
585	1.167262773e-07
586	1.114643027e-07
587	1.081188281e-07
588	1.064950019e-07
589	1.023122869e-07
590	9.930203004e-08
591	9.679680433e-08
592	9.288132313e-08
593	9.142515106e-08
594	8.810752842e-08
595	8.546462684e-08
596	8.434051017e-08
597	8.317269341e-08
598	8.044252538e-08
599	7.957776274e-08
600	7.76242968e-08
601	7.553004006e-08
602	7.477352559e-08
603	7.323168156e-08
604	7.23868549e-08
605	7.038356043e-08
606	6.735047041e-08
607	6.643956991e-08
608	6.552374253e-08
609	6.380092206e-08
610	6.317761664e-08
611	6.236109925e-08
612	5.972463575e-08
613	5.915533552e-08
614	5.844009729e-08
615	5.794004124e-08
616	5.591595748e-08
617	5.364137143e-08
618	5.317687972e-08
619	5.189392267e-08
620	5.064423643e-08
621	4.893011853e-08
622	4.726374232e-08
623	4.61970377e-08
624	4.371581026e-08
625	4.304608974e-08
626	4.177114247e-08
627	4.042332486e-08
628	3.950168166e-08
629	3.876373375e-08
630	3.810297765e-08
631	3.754996651e-08
632	3.644374737e-08
633	3.589554849e-08
634	3.511113778e-08
635	3.414175867e-08
636	3.328324324e-08
637	3.240471234e-08
638	3.204304151e-08
639	3.076415477e-08
640	2.958206813e-08
641	2.827860597e-08
642	2.742548847e-08
643	2.671478706e-08
644	2.606291758e-08
645	2.552029665e-08
646	2.490207209e-08
647	2.425229475e-08
648	2.349664083e-08
649	2.292854702e-08
650	2.229927141e-08
651	2.179998529e-08
652	2.102220447e-08
653	2.056896438e-08
654	2.012239277e-08
655	1.972495607e-08
656	1.915462047e-08
657	1.875745235e-08
658	1.808655662e-08
659	1.748474241e-08
660	1.694535432e-08
661	1.638964282e-08
662	1.578019937e-08
663	1.556018132e-08
664	1.509706276e-08
665	1.461190392e-08
666	1.399670699e-08
667	1.355498257e-08
668	1.314425038e-08
669	1.249807933e-08
670	1.216872321e-08
671	1.178908477e-08
672	1.163386915e-08
673	1.127234353e-08
674	1.075739191e-08
675	1.061809514e-08
676	1.049886875e-08
677	1.003696178e-08
678	9.574702657e-09
679	9.30861793e-09
680	8.993251714e-09
681	8.826955714e-09
682	8.47509386e-09
683	8.110703573e-09
684	7.902681627e-09
685	7.728345146e-09
686	7.541694593e-09
687	7.387047611e-09
688	7.168483298e-09
689	7.069843832e-09
690	6.774939407e-09
691	6.537200155e-09
692	6.389315437e-09
693	6.217878144e-09
694	6.00311406e-09
695	5.927098528e-09
696	5.472245041e-09
697	5.350280344e-09
698	5.213960812e-09
699	4.917482618e-09
700	4.846050459e-09
701	4.700571065e-09
702	4.493105781e-09
703	4.362771389e-09
704	4.196078903e-09
705	4.078571987e-09
706	4.019910002e-09
707	3.935428343e-09
708	3.787353951e-09
709	3.635620446e-09
710	3.470812652e-09
711	3.36809508e-09
712	3.289710521e-09
713	3.15560563e-09
714	3.069108416e-09
715	3.026545256e-09
716	2.953263212e-09
717	2.840482477e-09
718	2.729330126e-09
719	2.679459478e-09
720	2.59884818e-09
721	2.521736478e-09
722	2.474142003e-09
723	2.433227476e-09
724	2.393814575e-09
725	2.333654571e-09
726	2.255185897e-09
727	2.222750039e-09
728	2.160711447e-09
729	2.097098562e-09
730	2.04784544e-09
731	1.979830981e-09
732	1.927770543e-09
733	1.909963454e-09
734	1.856932706e-09
735	1.80094299e-09
736	1.776137368e-09
737	1.755144821e-09
738	1.719138074e-09
739	1.69480495e-09
740	1.639328535e-09
741	1.62619015e-09
742	1.593726334e-09
743	1.547811262e-09
744	1.535984666e-09
745	1.47834064e-09
746	1.432090597e-09
747	1.404340645e-09
748	1.384115541e-09
749	1.34866859e-09
750	1.294346483e-09
751	1.273287981e-09
752	1.240582853e-09
753	1.191581804e-09
754	1.160579511e-09
755	1.128826976e-09
756	1.090589509e-09
757	1.081717334e-09
758	1.066406278e-09
759	1.038309515e-09
760	1.006056905e-09
761	9.787876707e-10
762	9.543471903e-10
763	9.291878402e-10
764	9.034315102e-10
765	8.947987616e-10
766	8.836777226e-10
767	8.597546547e-10
768	8.372608291e-10
769	8.291739502e-10
770	8.074352753e-10
771	7.699361477e-10
772	7.621707531e-10
773	7.33631114e-10
774	7.265949293e-10
775	7.173713073e-10
776	6.949810093e-10
777	6.791449285e-10
778	6.601629533e-10
779	6.272189748e-10
780	6.131043872e-10
781	5.954556225e-10
782	5.796822774e-10
783	5.668153368e-10
784	5.471261783e-10
785	5.347498077e-10
786	5.130720369e-10
787	5.018313025e-10
788	4.90819024e-10
789	4.846195096e-10
790	4.745629472e-10
791	4.647900027e-10
792	4.468743698e-10
793	4.380476192e-10
794	4.171355214e-10
795	4.109030226e-10
796	4.016273109e-10
797	3.969143624e-10
798	3.801514615e-10
799	3.722378898e-10
800	3.669510334e-10
801	3.611581968e-10
802	3.567393752e-10
803	3.481068003e-10
804	3.374954774e-10
805	3.296086272e-10
806	3.198421491e-10
807	3.126613251e-10
808	3.04368321e-10
809	3.008085916e-10
810	2.973346726e-10
811	2.894752564e-10
812	2.870852955e-10
813	2.751058635e-10
814	2.730186257e-10
815	2.669060681e-10
816	2.56399115e-10
817	2.493033975e-10
818	2.431640873e-10
819	2.410736963e-10
820	2.387702874e-10
821	2.337683514e-10
822	2.294378627e-10
823	2.282867781e-10
824	2.215797661e-10
825	2.14152394e-10
826	2.066731097e-10
827	1.991220511e-10
828	1.955528321e-10
829	1.873639533e-10
830	1.804408418e-10
831	1.720120971e-10
832	1.658720173e-10
833	1.615558419e-10
834	1.565339241e-10
835	1.534396161e-10
836	1.500691292e-10
837	1.457320332e-10
838	1.431120765e-10
839	1.390148711e-10
840	1.367541304e-10
841	1.309730366e-10
842	1.283511837e-10
843	1.266009619e-10
844	1.252885804e-10
845	1.201220361e-10
846	1.179108642e-10
847	1.167432509e-10
848	1.139455779e-10
849	1.129264519e-10
850	1.094195274e-10
851	1.05016937e-10
852	1.002509243e-10
853	9.786885848e-11
854	9.564772855e-11
855	9.26826442e-11
856	9.113751112e-11
857	8.86508543e-11
858	8.622672545e-11
859	8.467163265e-11
860	8.21439366e-11
861	8.096924711e-11
862	7.787019397e-11
863	7.733667572e-11
864	7.492566784e-11
865	7.287295163e-11
866	7.048434605e-11
867	6.885354031e-11
868	6.566077714e-11
869	6.261287246e-11
870	6.124595052e-11
871	5.90499946e-11
872	5.753452523e-11
873	5.648072811e-11
874	5.46706816e-11
875	5.377740243e-11
876	5.323382458e-11
877	5.209172168e-11
878	5.067225702e-11
879	5.002529172e-11
880	4.937759389e-11
881	4.807293866e-11
882	4.584475782e-11
883	4.526251124e-11
884	4.399308707e-11
885	4.353111779e-11
886	4.31176709e-11
887	4.202163692e-11
888	3.976177225e-11
889	3.93026387e-11
890	3.801586823e-11
891	3.752178913e-11
892	3.657449958e-11
893	3.562683866e-11
894	3.433853837e-11
895	3.340853386e-11
896	3.157833475e-11
897	3.008838783e-11
898	2.972373669e-11
899	2.894836325e-11
900	2.82827682e-11
901	2.798497117e-11
902	2.709587653e-11
903	2.653268924e-11
904	2.589301878e-11
905	2.526625585e-11
906	2.4680913e-11
907	2.35618918e-11
908	2.292504625e-11
909	2.238189196e-11
910	2.155835438e-11
911	2.083167219e-11
912	2.005476217e-11
913	1.9559966e-11
914	1.901081711e-11
915	1.862373111e-11
916	1.769104608e-11
917	1.718169212e-11
918	1.670617294e-11
919	1.631284595e-11
920	1.590155121e-11
921	1.57324723e-11
922	1.557079746e-11
923	1.484834245e-11
924	1.464769551e-11
925	1.446591007e-11
926	1.41286709e-11
927	1.361792645e-11
928	1.348190392e-11
929	1.317993454e-11
930	1.304618781e-11
931	1.254247364e-11
932	1.199446845e-11
933	1.184450545e-11
934	1.149684357e-11
935	1.126475647e-11
936	1.093910305e-11
937	1.070414594e-11
938	1.043922591e-11
939	1.030209087e-11
940	1.007357973e-11
941	9.931621121e-12
942	9.628138135e-12
943	9.49507158e-12
944	9.088042308e-12
945	8.956953911e-12
946	8.710444663e-12
947	8.595135743e-12
948	8.544885087e-12
949	8.355021645e-12
950	8.311703907e-12
951	8.052283851e-12
952	7.823004283e-12
953	7.610982668e-12
954	7.499328682e-12
955	7.217800515e-12
956	6.946654288e-12
957	6.673580352e-12
958	6.478071463e-12
959	6.285292933e-12
960	6.225289926e-12
961	6.094120719e-12
962	6.039370484e-12
963	5.902122954e-12
964	5.854222776e-12
965	5.806585036e-12
966	5.70018494e-12
967	5.57880746e-12
968	5.535617177e-12
969	5.409049016e-12
970	5.258111406e-12
971	5.118908328e-12
972	4.89374776e-12
973	4.817730472e-12
974	4.752935427e-12
975	4.640101901e-12
976	4.516815358e-12
977	4.484839931e-12
978	4.369115586e-12
979	4.272729944e-12
980	4.15903142e-12
981	4.072837292e-12
982	3.977956787e-12
983	3.947291479e-12
984	3.860876892e-12
985	3.708508549e-12
986	3.560938232e-12
987	3.481324214e-12
988	3.430591818e-12
989	3.332297296e-12
990	3.240430776e-12
991	3.198812981e-12
992	3.132664002e-12
993	3.064199825e-12
994	2.992756948e-12
995	2.967476966e-12
996	2.904293793e-12
997	2.801549664e-12
998	2.777850881e-12
999	2.691912487e-12
