id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
3_0_SPEAKER_02,3,1,2,345,8731,98,3.520408163265306,2,2,0,0.5833333333333334,10.666666666666666,0.40234374874267576,0.27955363228759356,42,21,21,0.3333333333333333,0.13043478260869565,0.3147691490972661,0.1680576784494523
3_0_SPEAKER_02,3,1,2,345,8731,98,3.520408163265306,2,3,21,0.5833333333333334,10.666666666666666,0.40234374874267576,0.27955363228759356,42,21,21,0.3333333333333333,0.13043478260869565,0.3147691490972661,0.1680576784494523
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,0,0,0.5833333333333334,10.666666666666666,0.40234374874267576,0.27955363228759356,125,63,62,0.3333333333333333,0.045454545454545456,0.7071548675013909,0.45251621866144087
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,1,42,0.5833333333333334,10.666666666666666,0.40234374874267576,0.27955363228759356,125,63,62,0.3333333333333333,0.045454545454545456,0.7071548675013909,0.45251621866144087
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,2,20,0.5833333333333334,10.666666666666666,0.40234374874267576,0.27955363228759356,125,63,62,0.3333333333333333,0.045454545454545456,0.7071548675013909,0.45251621866144087
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,3,64,0.5833333333333334,10.666666666666666,0.40234374874267576,0.27955363228759356,125,63,62,0.3333333333333333,0.045454545454545456,0.7071548675013909,0.45251621866144087
3_1_SPEAKER_00,3,2,0,2,7910,92,0.021739130434782608,0,0,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_00,3,2,0,2,7910,92,0.021739130434782608,0,1,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_00,3,2,0,2,7910,92,0.021739130434782608,0,2,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_00,3,2,0,2,7910,92,0.021739130434782608,0,3,1,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_01,3,2,1,3,7910,92,0.03260869565217391,1,0,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_01,3,2,1,3,7910,92,0.03260869565217391,1,1,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_01,3,2,1,3,7910,92,0.03260869565217391,1,2,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_01,3,2,1,3,7910,92,0.03260869565217391,1,3,1,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,2,1,1,0.0,0.061224489795918366,0.01570575100884489,0.0461759452343327
3_1_SPEAKER_02,3,2,2,532,7910,92,5.782608695652174,2,0,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,90,45,45,0.0,0.021897810218978103,0.7067587953980201,0.42791753554497125
3_1_SPEAKER_02,3,2,2,532,7910,92,5.782608695652174,2,1,0,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,90,45,45,0.0,0.021897810218978103,0.7067587953980201,0.42791753554497125
3_1_SPEAKER_02,3,2,2,532,7910,92,5.782608695652174,2,2,14,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,90,45,45,0.0,0.021897810218978103,0.7067587953980201,0.42791753554497125
3_1_SPEAKER_02,3,2,2,532,7910,92,5.782608695652174,2,3,45,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,90,45,45,0.0,0.021897810218978103,0.7067587953980201,0.42791753554497125
3_1_SPEAKER_03,3,2,3,7373,7910,92,80.1413043478261,3,0,1,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,94,47,47,1.0,0.06382978723404255,0.7071058364191573,0.4797305739863631
3_1_SPEAKER_03,3,2,3,7373,7910,92,80.1413043478261,3,1,1,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,94,47,47,1.0,0.06382978723404255,0.7071058364191573,0.4797305739863631
3_1_SPEAKER_03,3,2,3,7373,7910,92,80.1413043478261,3,2,45,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,94,47,47,1.0,0.06382978723404255,0.7071058364191573,0.4797305739863631
3_1_SPEAKER_03,3,2,3,7373,7910,92,80.1413043478261,3,3,496,0.5,7.833333333333333,0.4840425511317338,0.04208049493698485,94,47,47,1.0,0.06382978723404255,0.7071058364191573,0.4797305739863631
3_2_SPEAKER_00,3,3,0,1,6431,69,0.014492753623188406,0,0,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,2,1,1,0.0,0.05084745762711865,0.01690083614000025,0.048087723429927634
3_2_SPEAKER_00,3,3,0,1,6431,69,0.014492753623188406,0,1,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,2,1,1,0.0,0.05084745762711865,0.01690083614000025,0.048087723429927634
3_2_SPEAKER_00,3,3,0,1,6431,69,0.014492753623188406,0,2,1,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,2,1,1,0.0,0.05084745762711865,0.01690083614000025,0.048087723429927634
3_2_SPEAKER_00,3,3,0,1,6431,69,0.014492753623188406,0,3,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,2,1,1,0.0,0.05084745762711865,0.01690083614000025,0.048087723429927634
3_2_SPEAKER_01,3,3,1,241,6431,69,3.4927536231884058,1,0,1,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,34,17,17,0.5,0.03125,0.45019850676636036,0.21175534842766705
3_2_SPEAKER_01,3,3,1,241,6431,69,3.4927536231884058,1,1,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,34,17,17,0.5,0.03125,0.45019850676636036,0.21175534842766705
3_2_SPEAKER_01,3,3,1,241,6431,69,3.4927536231884058,1,2,1,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,34,17,17,0.5,0.03125,0.45019850676636036,0.21175534842766705
3_2_SPEAKER_01,3,3,1,241,6431,69,3.4927536231884058,1,3,15,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,34,17,17,0.5,0.03125,0.45019850676636036,0.21175534842766705
3_2_SPEAKER_02,3,3,2,408,6431,69,5.913043478260869,2,0,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,44,22,22,0.3333333333333333,0.15,0.547180607235054,0.29396862582568284
3_2_SPEAKER_02,3,3,2,408,6431,69,5.913043478260869,2,1,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,44,22,22,0.3333333333333333,0.15,0.547180607235054,0.29396862582568284
3_2_SPEAKER_02,3,3,2,408,6431,69,5.913043478260869,2,2,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,44,22,22,0.3333333333333333,0.15,0.547180607235054,0.29396862582568284
3_2_SPEAKER_02,3,3,2,408,6431,69,5.913043478260869,2,3,22,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,44,22,22,0.3333333333333333,0.15,0.547180607235054,0.29396862582568284
3_2_SPEAKER_03,3,3,3,5781,6431,69,83.78260869565217,3,0,0,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,74,37,37,0.5,0.05,0.7054282736813048,0.4461883023167227
3_2_SPEAKER_03,3,3,3,5781,6431,69,83.78260869565217,3,1,17,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,74,37,37,0.5,0.05,0.7054282736813048,0.4461883023167227
3_2_SPEAKER_03,3,3,3,5781,6431,69,83.78260869565217,3,2,20,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,74,37,37,0.5,0.05,0.7054282736813048,0.4461883023167227
3_2_SPEAKER_03,3,3,3,5781,6431,69,83.78260869565217,3,3,42,0.5833333333333334,6.416666666666667,0.3668831149772306,0.3323361592713271,74,37,37,0.5,0.05,0.7054282736813048,0.4461883023167227
3_3_SPEAKER_00,3,4,0,338,7206,87,3.8850574712643677,0,0,3,0.75,11.75,0.28900709137870323,0.42860466299122246,44,22,22,0.0,0.0297029702970297,0.3729008142698419,0.16472853569027665
3_3_SPEAKER_00,3,4,0,338,7206,87,3.8850574712643677,0,1,1,0.75,11.75,0.28900709137870323,0.42860466299122246,44,22,22,0.0,0.0297029702970297,0.3729008142698419,0.16472853569027665
3_3_SPEAKER_00,3,4,0,338,7206,87,3.8850574712643677,0,2,0,0.75,11.75,0.28900709137870323,0.42860466299122246,44,22,22,0.0,0.0297029702970297,0.3729008142698419,0.16472853569027665
3_3_SPEAKER_00,3,4,0,338,7206,87,3.8850574712643677,0,3,21,0.75,11.75,0.28900709137870323,0.42860466299122246,44,22,22,0.0,0.0297029702970297,0.3729008142698419,0.16472853569027665
3_3_SPEAKER_01,3,4,1,312,7206,87,3.586206896551724,1,0,0,0.75,11.75,0.28900709137870323,0.42860466299122246,64,32,32,0.3333333333333333,0.15,0.5247294552199807,0.22405244103655184
3_3_SPEAKER_01,3,4,1,312,7206,87,3.586206896551724,1,1,1,0.75,11.75,0.28900709137870323,0.42860466299122246,64,32,32,0.3333333333333333,0.15,0.5247294552199807,0.22405244103655184
3_3_SPEAKER_01,3,4,1,312,7206,87,3.586206896551724,1,2,1,0.75,11.75,0.28900709137870323,0.42860466299122246,64,32,32,0.3333333333333333,0.15,0.5247294552199807,0.22405244103655184
3_3_SPEAKER_01,3,4,1,312,7206,87,3.586206896551724,1,3,31,0.75,11.75,0.28900709137870323,0.42860466299122246,64,32,32,0.3333333333333333,0.15,0.5247294552199807,0.22405244103655184
3_3_SPEAKER_02,3,4,2,333,7206,87,3.8275862068965516,2,0,0,0.75,11.75,0.28900709137870323,0.42860466299122246,36,18,18,0.6666666666666666,0.15,0.3007906733406922,0.14176437223922467
3_3_SPEAKER_02,3,4,2,333,7206,87,3.8275862068965516,2,1,1,0.75,11.75,0.28900709137870323,0.42860466299122246,36,18,18,0.6666666666666666,0.15,0.3007906733406922,0.14176437223922467
3_3_SPEAKER_02,3,4,2,333,7206,87,3.8275862068965516,2,2,0,0.75,11.75,0.28900709137870323,0.42860466299122246,36,18,18,0.6666666666666666,0.15,0.3007906733406922,0.14176437223922467
3_3_SPEAKER_02,3,4,2,333,7206,87,3.8275862068965516,2,3,17,0.75,11.75,0.28900709137870323,0.42860466299122246,36,18,18,0.6666666666666666,0.15,0.3007906733406922,0.14176437223922467
3_3_SPEAKER_03,3,4,3,6223,7206,87,71.52873563218391,3,0,22,0.75,11.75,0.28900709137870323,0.42860466299122246,138,69,69,0.3333333333333333,0.05555555555555555,0.7036540004666243,0.4694546510339469
3_3_SPEAKER_03,3,4,3,6223,7206,87,71.52873563218391,3,1,30,0.75,11.75,0.28900709137870323,0.42860466299122246,138,69,69,0.3333333333333333,0.05555555555555555,0.7036540004666243,0.4694546510339469
3_3_SPEAKER_03,3,4,3,6223,7206,87,71.52873563218391,3,2,17,0.75,11.75,0.28900709137870323,0.42860466299122246,138,69,69,0.3333333333333333,0.05555555555555555,0.7036540004666243,0.4694546510339469
3_3_SPEAKER_03,3,4,3,6223,7206,87,71.52873563218391,3,3,40,0.75,11.75,0.28900709137870323,0.42860466299122246,138,69,69,0.3333333333333333,0.05555555555555555,0.7036540004666243,0.4694546510339469
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,0,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,1,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,2,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,3,4,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,0,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,1,1,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,2,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,3,4,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,8,4,4,0.0,0.12,0.2660762813717369,0.13344574729732628
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,0,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,18,9,9,0.0,0.08571428571428572,0.5986716330864079,0.2533779314189841
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,1,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,18,9,9,0.0,0.08571428571428572,0.5986716330864079,0.2533779314189841
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,2,0,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,18,9,9,0.0,0.08571428571428572,0.5986716330864079,0.2533779314189841
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,3,9,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,18,9,9,0.0,0.08571428571428572,0.5986716330864079,0.2533779314189841
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,0,4,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,34,17,17,1.0,0.17647058823529413,0.7071061452995794,0.4797305739863631
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,1,4,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,34,17,17,1.0,0.17647058823529413,0.7071061452995794,0.4797305739863631
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,2,9,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,34,17,17,1.0,0.17647058823529413,0.7071061452995794,0.4797305739863631
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,3,18,0.5,2.8333333333333335,0.3235294079584775,0.37469730513325583,34,17,17,1.0,0.17647058823529413,0.7071061452995794,0.4797305739863631
4_0_SPEAKER_00,4,1,0,1294,12023,119,10.873949579831933,0,0,1,0.8,11.65,0.3416309005544401,0.33033455798219546,116,58,58,0.25,0.125,0.5735734088561836,0.23775040675622733
4_0_SPEAKER_00,4,1,0,1294,12023,119,10.873949579831933,0,1,1,0.8,11.65,0.3416309005544401,0.33033455798219546,116,58,58,0.25,0.125,0.5735734088561836,0.23775040675622733
4_0_SPEAKER_00,4,1,0,1294,12023,119,10.873949579831933,0,2,1,0.8,11.65,0.3416309005544401,0.33033455798219546,116,58,58,0.25,0.125,0.5735734088561836,0.23775040675622733
4_0_SPEAKER_00,4,1,0,1294,12023,119,10.873949579831933,0,3,48,0.8,11.65,0.3416309005544401,0.33033455798219546,116,58,58,0.25,0.125,0.5735734088561836,0.23775040675622733
4_0_SPEAKER_00,4,1,0,1294,12023,119,10.873949579831933,0,4,8,0.8,11.65,0.3416309005544401,0.33033455798219546,116,58,58,0.25,0.125,0.5735734088561836,0.23775040675622733
4_0_SPEAKER_01,4,1,1,711,12023,119,5.974789915966387,1,0,3,0.8,11.65,0.3416309005544401,0.33033455798219546,42,21,21,0.08333333333333333,0.15384615384615385,0.21447245977625007,0.10464636321076698
4_0_SPEAKER_01,4,1,1,711,12023,119,5.974789915966387,1,1,4,0.8,11.65,0.3416309005544401,0.33033455798219546,42,21,21,0.08333333333333333,0.15384615384615385,0.21447245977625007,0.10464636321076698
4_0_SPEAKER_01,4,1,1,711,12023,119,5.974789915966387,1,2,0,0.8,11.65,0.3416309005544401,0.33033455798219546,42,21,21,0.08333333333333333,0.15384615384615385,0.21447245977625007,0.10464636321076698
4_0_SPEAKER_01,4,1,1,711,12023,119,5.974789915966387,1,3,18,0.8,11.65,0.3416309005544401,0.33033455798219546,42,21,21,0.08333333333333333,0.15384615384615385,0.21447245977625007,0.10464636321076698
4_0_SPEAKER_01,4,1,1,711,12023,119,5.974789915966387,1,4,0,0.8,11.65,0.3416309005544401,0.33033455798219546,42,21,21,0.08333333333333333,0.15384615384615385,0.21447245977625007,0.10464636321076698
4_0_SPEAKER_02,4,1,2,600,12023,119,5.042016806722689,2,0,4,0.8,11.65,0.3416309005544401,0.33033455798219546,46,23,23,0.25,0.14814814814814814,0.24629307270568152,0.1105114298802404
4_0_SPEAKER_02,4,1,2,600,12023,119,5.042016806722689,2,1,3,0.8,11.65,0.3416309005544401,0.33033455798219546,46,23,23,0.25,0.14814814814814814,0.24629307270568152,0.1105114298802404
4_0_SPEAKER_02,4,1,2,600,12023,119,5.042016806722689,2,2,3,0.8,11.65,0.3416309005544401,0.33033455798219546,46,23,23,0.25,0.14814814814814814,0.24629307270568152,0.1105114298802404
4_0_SPEAKER_02,4,1,2,600,12023,119,5.042016806722689,2,3,16,0.8,11.65,0.3416309005544401,0.33033455798219546,46,23,23,0.25,0.14814814814814814,0.24629307270568152,0.1105114298802404
4_0_SPEAKER_02,4,1,2,600,12023,119,5.042016806722689,2,4,0,0.8,11.65,0.3416309005544401,0.33033455798219546,46,23,23,0.25,0.14814814814814814,0.24629307270568152,0.1105114298802404
4_0_SPEAKER_03,4,1,3,8844,12023,119,74.31932773109244,3,0,46,0.8,11.65,0.3416309005544401,0.33033455798219546,206,103,103,0.0,0.057971014492753624,0.687621946363095,0.4199120061145829
4_0_SPEAKER_03,4,1,3,8844,12023,119,74.31932773109244,3,1,17,0.8,11.65,0.3416309005544401,0.33033455798219546,206,103,103,0.0,0.057971014492753624,0.687621946363095,0.4199120061145829
4_0_SPEAKER_03,4,1,3,8844,12023,119,74.31932773109244,3,2,20,0.8,11.65,0.3416309005544401,0.33033455798219546,206,103,103,0.0,0.057971014492753624,0.687621946363095,0.4199120061145829
4_0_SPEAKER_03,4,1,3,8844,12023,119,74.31932773109244,3,3,54,0.8,11.65,0.3416309005544401,0.33033455798219546,206,103,103,0.0,0.057971014492753624,0.687621946363095,0.4199120061145829
4_0_SPEAKER_03,4,1,3,8844,12023,119,74.31932773109244,3,4,20,0.8,11.65,0.3416309005544401,0.33033455798219546,206,103,103,0.0,0.057971014492753624,0.687621946363095,0.4199120061145829
4_0_SPEAKER_04,4,1,4,574,12023,119,4.823529411764706,4,0,5,0.8,11.65,0.3416309005544401,0.33033455798219546,56,28,28,0.0,0.0784313725490196,0.30254072431268614,0.12717979403818208
4_0_SPEAKER_04,4,1,4,574,12023,119,4.823529411764706,4,1,0,0.8,11.65,0.3416309005544401,0.33033455798219546,56,28,28,0.0,0.0784313725490196,0.30254072431268614,0.12717979403818208
4_0_SPEAKER_04,4,1,4,574,12023,119,4.823529411764706,4,2,2,0.8,11.65,0.3416309005544401,0.33033455798219546,56,28,28,0.0,0.0784313725490196,0.30254072431268614,0.12717979403818208
4_0_SPEAKER_04,4,1,4,574,12023,119,4.823529411764706,4,3,21,0.8,11.65,0.3416309005544401,0.33033455798219546,56,28,28,0.0,0.0784313725490196,0.30254072431268614,0.12717979403818208
4_0_SPEAKER_04,4,1,4,574,12023,119,4.823529411764706,4,4,1,0.8,11.65,0.3416309005544401,0.33033455798219546,56,28,28,0.0,0.0784313725490196,0.30254072431268614,0.12717979403818208
4_1_SPEAKER_00,4,2,0,1894,11416,127,14.913385826771654,0,0,8,0.9,12.2,0.37540983529629135,0.3004637386674598,100,50,50,0.0,0.16666666666666666,0.44612009321433915,0.20272861999628003
4_1_SPEAKER_00,4,2,0,1894,11416,127,14.913385826771654,0,1,8,0.9,12.2,0.37540983529629135,0.3004637386674598,100,50,50,0.0,0.16666666666666666,0.44612009321433915,0.20272861999628003
4_1_SPEAKER_00,4,2,0,1894,11416,127,14.913385826771654,0,2,3,0.9,12.2,0.37540983529629135,0.3004637386674598,100,50,50,0.0,0.16666666666666666,0.44612009321433915,0.20272861999628003
4_1_SPEAKER_00,4,2,0,1894,11416,127,14.913385826771654,0,3,39,0.9,12.2,0.37540983529629135,0.3004637386674598,100,50,50,0.0,0.16666666666666666,0.44612009321433915,0.20272861999628003
4_1_SPEAKER_00,4,2,0,1894,11416,127,14.913385826771654,0,4,0,0.9,12.2,0.37540983529629135,0.3004637386674598,100,50,50,0.0,0.16666666666666666,0.44612009321433915,0.20272861999628003
4_1_SPEAKER_01,4,2,1,1057,11416,127,8.32283464566929,1,0,6,0.9,12.2,0.37540983529629135,0.3004637386674598,116,58,58,0.08333333333333333,0.23529411764705882,0.5442249618556328,0.22502535459207376
4_1_SPEAKER_01,4,2,1,1057,11416,127,8.32283464566929,1,1,1,0.9,12.2,0.37540983529629135,0.3004637386674598,116,58,58,0.08333333333333333,0.23529411764705882,0.5442249618556328,0.22502535459207376
4_1_SPEAKER_01,4,2,1,1057,11416,127,8.32283464566929,1,2,2,0.9,12.2,0.37540983529629135,0.3004637386674598,116,58,58,0.08333333333333333,0.23529411764705882,0.5442249618556328,0.22502535459207376
4_1_SPEAKER_01,4,2,1,1057,11416,127,8.32283464566929,1,3,48,0.9,12.2,0.37540983529629135,0.3004637386674598,116,58,58,0.08333333333333333,0.23529411764705882,0.5442249618556328,0.22502535459207376
4_1_SPEAKER_01,4,2,1,1057,11416,127,8.32283464566929,1,4,2,0.9,12.2,0.37540983529629135,0.3004637386674598,116,58,58,0.08333333333333333,0.23529411764705882,0.5442249618556328,0.22502535459207376
4_1_SPEAKER_02,4,2,2,322,11416,127,2.5354330708661417,2,0,3,0.9,12.2,0.37540983529629135,0.3004637386674598,30,15,15,0.5416666666666666,0.2222222222222222,0.13750933631795115,0.07989900572115924
4_1_SPEAKER_02,4,2,2,322,11416,127,2.5354330708661417,2,1,1,0.9,12.2,0.37540983529629135,0.3004637386674598,30,15,15,0.5416666666666666,0.2222222222222222,0.13750933631795115,0.07989900572115924
4_1_SPEAKER_02,4,2,2,322,11416,127,2.5354330708661417,2,2,2,0.9,12.2,0.37540983529629135,0.3004637386674598,30,15,15,0.5416666666666666,0.2222222222222222,0.13750933631795115,0.07989900572115924
4_1_SPEAKER_02,4,2,2,322,11416,127,2.5354330708661417,2,3,10,0.9,12.2,0.37540983529629135,0.3004637386674598,30,15,15,0.5416666666666666,0.2222222222222222,0.13750933631795115,0.07989900572115924
4_1_SPEAKER_02,4,2,2,322,11416,127,2.5354330708661417,2,4,1,0.9,12.2,0.37540983529629135,0.3004637386674598,30,15,15,0.5416666666666666,0.2222222222222222,0.13750933631795115,0.07989900572115924
4_1_SPEAKER_03,4,2,3,7776,11416,127,61.22834645669291,3,0,38,0.9,12.2,0.37540983529629135,0.3004637386674598,214,107,107,0.0,0.08888888888888889,0.6848530632233255,0.4149631661591047
4_1_SPEAKER_03,4,2,3,7776,11416,127,61.22834645669291,3,1,48,0.9,12.2,0.37540983529629135,0.3004637386674598,214,107,107,0.0,0.08888888888888889,0.6848530632233255,0.4149631661591047
4_1_SPEAKER_03,4,2,3,7776,11416,127,61.22834645669291,3,2,10,0.9,12.2,0.37540983529629135,0.3004637386674598,214,107,107,0.0,0.08888888888888889,0.6848530632233255,0.4149631661591047
4_1_SPEAKER_03,4,2,3,7776,11416,127,61.22834645669291,3,3,43,0.9,12.2,0.37540983529629135,0.3004637386674598,214,107,107,0.0,0.08888888888888889,0.6848530632233255,0.4149631661591047
4_1_SPEAKER_03,4,2,3,7776,11416,127,61.22834645669291,3,4,11,0.9,12.2,0.37540983529629135,0.3004637386674598,214,107,107,0.0,0.08888888888888889,0.6848530632233255,0.4149631661591047
4_1_SPEAKER_04,4,2,4,367,11416,127,2.8897637795275593,4,0,3,0.9,12.2,0.37540983529629135,0.3004637386674598,28,14,14,0.08333333333333333,0.2222222222222222,0.1298596070481069,0.07738385353138225
4_1_SPEAKER_04,4,2,4,367,11416,127,2.8897637795275593,4,1,1,0.9,12.2,0.37540983529629135,0.3004637386674598,28,14,14,0.08333333333333333,0.2222222222222222,0.1298596070481069,0.07738385353138225
