id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,0,0,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,253,127,126,0.3333333333333333,0.045454545454545456,0.8847863878076228,0.5939153415053569
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,1,42,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,253,127,126,0.3333333333333333,0.045454545454545456,0.8847863878076228,0.5939153415053569
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,2,20,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,253,127,126,0.3333333333333333,0.045454545454545456,0.8847863878076228,0.5939153415053569
3_0_SPEAKER_03,3,1,3,7719,8731,98,78.76530612244898,3,3,64,0.5833333333333334,16.0,0.5182291655870226,0.009704203841655712,253,127,126,0.3333333333333333,0.045454545454545456,0.8847863878076228,0.5939153415053569
3_1_SPEAKER_00,3,2,0,2,7910,93,0.021505376344086023,0,0,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_00,3,2,0,2,7910,93,0.021505376344086023,0,1,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_00,3,2,0,2,7910,93,0.021505376344086023,0,2,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_00,3,2,0,2,7910,93,0.021505376344086023,0,3,1,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_01,3,2,1,3,7910,93,0.03225806451612903,1,0,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_01,3,2,1,3,7910,93,0.03225806451612903,1,1,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_01,3,2,1,3,7910,93,0.03225806451612903,1,2,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_01,3,2,1,3,7910,93,0.03225806451612903,1,3,1,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,2,1,1,0.0,0.061224489795918366,0.0019908055618941467,0.03875937299452969
3_1_SPEAKER_02,3,2,2,532,7910,93,5.720430107526882,2,0,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,118,59,59,0.0,0.021897810218978103,0.09216603141018088,0.11796455265556344
3_1_SPEAKER_02,3,2,2,532,7910,93,5.720430107526882,2,1,0,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,118,59,59,0.0,0.021897810218978103,0.09216603141018088,0.11796455265556344
3_1_SPEAKER_02,3,2,2,532,7910,93,5.720430107526882,2,2,14,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,118,59,59,0.0,0.021897810218978103,0.09216603141018088,0.11796455265556344
3_1_SPEAKER_02,3,2,2,532,7910,93,5.720430107526882,2,3,45,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,118,59,59,0.0,0.021897810218978103,0.09216603141018088,0.11796455265556344
3_1_SPEAKER_03,3,2,3,7373,7910,93,79.27956989247312,3,0,1,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,1086,543,543,1.0,0.06382978723404255,0.9957396728264507,0.8045167013553771
3_1_SPEAKER_03,3,2,3,7373,7910,93,79.27956989247312,3,1,1,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,1086,543,543,1.0,0.06382978723404255,0.9957396728264507,0.8045167013553771
3_1_SPEAKER_03,3,2,3,7373,7910,93,79.27956989247312,3,2,45,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,1086,543,543,1.0,0.06382978723404255,0.9957396728264507,0.8045167013553771
3_1_SPEAKER_03,3,2,3,7373,7910,93,79.27956989247312,3,3,496,0.5,50.333333333333336,0.6970198670880663,-0.5069972607231326,1086,543,543,1.0,0.06382978723404255,0.9957396728264507,0.8045167013553771
3_2_SPEAKER_00,3,3,0,1,6431,68,0.014705882352941176,0,0,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,2,1,1,0.0,0.05084745762711865,0.005095363820569894,0.04483522214349933
3_2_SPEAKER_00,3,3,0,1,6431,68,0.014705882352941176,0,1,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,2,1,1,0.0,0.05084745762711865,0.005095363820569894,0.04483522214349933
3_2_SPEAKER_00,3,3,0,1,6431,68,0.014705882352941176,0,2,1,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,2,1,1,0.0,0.05084745762711865,0.005095363820569894,0.04483522214349933
3_2_SPEAKER_00,3,3,0,1,6431,68,0.014705882352941176,0,3,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,2,1,1,0.0,0.05084745762711865,0.005095363820569894,0.04483522214349933
3_2_SPEAKER_01,3,3,1,241,6431,68,3.5441176470588234,1,0,1,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,34,17,17,0.5,0.03125,0.2792633234734585,0.14670528641374958
3_2_SPEAKER_01,3,3,1,241,6431,68,3.5441176470588234,1,1,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,34,17,17,0.5,0.03125,0.2792633234734585,0.14670528641374958
3_2_SPEAKER_01,3,3,1,241,6431,68,3.5441176470588234,1,2,1,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,34,17,17,0.5,0.03125,0.2792633234734585,0.14670528641374958
3_2_SPEAKER_01,3,3,1,241,6431,68,3.5441176470588234,1,3,15,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,34,17,17,0.5,0.03125,0.2792633234734585,0.14670528641374958
3_2_SPEAKER_02,3,3,2,408,6431,68,6.0,2,0,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,44,22,22,0.3333333333333333,0.15,0.3337334172142288,0.2114220579573258
3_2_SPEAKER_02,3,3,2,408,6431,68,6.0,2,1,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,44,22,22,0.3333333333333333,0.15,0.3337334172142288,0.2114220579573258
3_2_SPEAKER_02,3,3,2,408,6431,68,6.0,2,2,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,44,22,22,0.3333333333333333,0.15,0.3337334172142288,0.2114220579573258
3_2_SPEAKER_02,3,3,2,408,6431,68,6.0,2,3,22,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,44,22,22,0.3333333333333333,0.15,0.3337334172142288,0.2114220579573258
3_2_SPEAKER_03,3,3,3,5781,6431,68,85.01470588235294,3,0,0,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,158,79,79,0.5,0.05,0.9003377364437236,0.5970374334854252
3_2_SPEAKER_03,3,3,3,5781,6431,68,85.01470588235294,3,1,17,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,158,79,79,0.5,0.05,0.9003377364437236,0.5970374334854252
3_2_SPEAKER_03,3,3,3,5781,6431,68,85.01470588235294,3,2,20,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,158,79,79,0.5,0.05,0.9003377364437236,0.5970374334854252
3_2_SPEAKER_03,3,3,3,5781,6431,68,85.01470588235294,3,3,42,0.5833333333333334,9.916666666666666,0.5021008386484005,0.009293947860598117,158,79,79,0.5,0.05,0.9003377364437236,0.5970374334854252
3_3_SPEAKER_00,3,4,0,338,7206,86,3.9302325581395348,0,0,3,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,50,25,25,0.0,0.0297029702970297,0.29267172448906176,0.147657232483428
3_3_SPEAKER_00,3,4,0,338,7206,86,3.9302325581395348,0,1,1,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,50,25,25,0.0,0.0297029702970297,0.29267172448906176,0.147657232483428
3_3_SPEAKER_00,3,4,0,338,7206,86,3.9302325581395348,0,2,0,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,50,25,25,0.0,0.0297029702970297,0.29267172448906176,0.147657232483428
3_3_SPEAKER_00,3,4,0,338,7206,86,3.9302325581395348,0,3,21,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,50,25,25,0.0,0.0297029702970297,0.29267172448906176,0.147657232483428
3_3_SPEAKER_01,3,4,1,312,7206,86,3.627906976744186,1,0,0,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,66,33,33,0.3333333333333333,0.15,0.3947545024887606,0.18235671463488382
3_3_SPEAKER_01,3,4,1,312,7206,86,3.627906976744186,1,1,1,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,66,33,33,0.3333333333333333,0.15,0.3947545024887606,0.18235671463488382
3_3_SPEAKER_01,3,4,1,312,7206,86,3.627906976744186,1,2,1,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,66,33,33,0.3333333333333333,0.15,0.3947545024887606,0.18235671463488382
3_3_SPEAKER_01,3,4,1,312,7206,86,3.627906976744186,1,3,31,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,66,33,33,0.3333333333333333,0.15,0.3947545024887606,0.18235671463488382
3_3_SPEAKER_02,3,4,2,333,7206,86,3.872093023255814,2,0,0,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,36,18,18,0.6666666666666666,0.15,0.22187664925665118,0.11568046563689753
3_3_SPEAKER_02,3,4,2,333,7206,86,3.872093023255814,2,1,1,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,36,18,18,0.6666666666666666,0.15,0.22187664925665118,0.11568046563689753
3_3_SPEAKER_02,3,4,2,333,7206,86,3.872093023255814,2,2,0,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,36,18,18,0.6666666666666666,0.15,0.22187664925665118,0.11568046563689753
3_3_SPEAKER_02,3,4,2,333,7206,86,3.872093023255814,2,3,17,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,36,18,18,0.6666666666666666,0.15,0.22187664925665118,0.11568046563689753
3_3_SPEAKER_03,3,4,3,6223,7206,86,72.36046511627907,3,0,22,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,218,109,109,0.3333333333333333,0.05555555555555555,0.8421893474534637,0.5543055872447908
3_3_SPEAKER_03,3,4,3,6223,7206,86,72.36046511627907,3,1,30,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,218,109,109,0.3333333333333333,0.05555555555555555,0.8421893474534637,0.5543055872447908
3_3_SPEAKER_03,3,4,3,6223,7206,86,72.36046511627907,3,2,17,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,218,109,109,0.3333333333333333,0.05555555555555555,0.8421893474534637,0.5543055872447908
3_3_SPEAKER_03,3,4,3,6223,7206,86,72.36046511627907,3,3,40,0.75,15.416666666666666,0.37972972890869244,0.20831568074221918,218,109,109,0.3333333333333333,0.05555555555555555,0.8421893474534637,0.5543055872447908
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,0,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,8,4,4,0.0,0.12,0.15794120144755305,0.09715319053792838
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,1,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,8,4,4,0.0,0.12,0.15794120144755305,0.09715319053792838
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,2,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,8,4,4,0.0,0.12,0.15794120144755305,0.09715319053792838
3_4_SPEAKER_00,3,5,0,92,2852,37,2.4864864864864864,0,3,4,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,8,4,4,0.0,0.12,0.15794120144755305,0.09715319053792838
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,0,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,10,5,5,0.0,0.12,0.16513519720502828,0.11705197193506844
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,1,1,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,10,5,5,0.0,0.12,0.16513519720502828,0.11705197193506844
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,2,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,10,5,5,0.0,0.12,0.16513519720502828,0.11705197193506844
3_4_SPEAKER_01,3,5,1,193,2852,37,5.216216216216216,1,3,4,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,10,5,5,0.0,0.12,0.16513519720502828,0.11705197193506844
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,0,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,18,9,9,0.0,0.08571428571428572,0.3553677032497194,0.17171967871033886
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,1,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,18,9,9,0.0,0.08571428571428572,0.3553677032497194,0.17171967871033886
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,2,0,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,18,9,9,0.0,0.08571428571428572,0.3553677032497194,0.17171967871033886
3_4_SPEAKER_02,3,5,2,232,2852,37,6.27027027027027,2,3,9,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,18,9,9,0.0,0.08571428571428572,0.3553677032497194,0.17171967871033886
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,0,4,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,70,35,35,1.0,0.17647058823529413,0.9063656762126306,0.6140751588166641
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,1,4,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,70,35,35,1.0,0.17647058823529413,0.9063656762126306,0.6140751588166641
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,2,9,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,70,35,35,1.0,0.17647058823529413,0.9063656762126306,0.6140751588166641
3_4_SPEAKER_03,3,5,3,2335,2852,37,63.108108108108105,3,3,18,0.5,4.416666666666667,0.45754716635813464,0.041814043351349306,70,35,35,1.0,0.17647058823529413,0.9063656762126306,0.6140751588166641
4_0_SPEAKER_00,4,1,0,1294,12023,120,10.783333333333333,0,0,1,0.8,14.8,0.401351350673393,0.147041414158946,118,59,59,0.25,0.125,0.4426638922220183,0.19501008244808993
4_0_SPEAKER_00,4,1,0,1294,12023,120,10.783333333333333,0,1,1,0.8,14.8,0.401351350673393,0.147041414158946,118,59,59,0.25,0.125,0.4426638922220183,0.19501008244808993
4_0_SPEAKER_00,4,1,0,1294,12023,120,10.783333333333333,0,2,1,0.8,14.8,0.401351350673393,0.147041414158946,118,59,59,0.25,0.125,0.4426638922220183,0.19501008244808993
4_0_SPEAKER_00,4,1,0,1294,12023,120,10.783333333333333,0,3,48,0.8,14.8,0.401351350673393,0.147041414158946,118,59,59,0.25,0.125,0.4426638922220183,0.19501008244808993
4_0_SPEAKER_00,4,1,0,1294,12023,120,10.783333333333333,0,4,8,0.8,14.8,0.401351350673393,0.147041414158946,118,59,59,0.25,0.125,0.4426638922220183,0.19501008244808993
4_0_SPEAKER_01,4,1,1,711,12023,120,5.925,1,0,3,0.8,14.8,0.401351350673393,0.147041414158946,50,25,25,0.08333333333333333,0.15384615384615385,0.1707551863633339,0.10197812167829098
4_0_SPEAKER_01,4,1,1,711,12023,120,5.925,1,1,4,0.8,14.8,0.401351350673393,0.147041414158946,50,25,25,0.08333333333333333,0.15384615384615385,0.1707551863633339,0.10197812167829098
4_0_SPEAKER_01,4,1,1,711,12023,120,5.925,1,2,0,0.8,14.8,0.401351350673393,0.147041414158946,50,25,25,0.08333333333333333,0.15384615384615385,0.1707551863633339,0.10197812167829098
4_0_SPEAKER_01,4,1,1,711,12023,120,5.925,1,3,18,0.8,14.8,0.401351350673393,0.147041414158946,50,25,25,0.08333333333333333,0.15384615384615385,0.1707551863633339,0.10197812167829098
4_0_SPEAKER_01,4,1,1,711,12023,120,5.925,1,4,0,0.8,14.8,0.401351350673393,0.147041414158946,50,25,25,0.08333333333333333,0.15384615384615385,0.1707551863633339,0.10197812167829098
4_0_SPEAKER_02,4,1,2,600,12023,120,5.0,2,0,4,0.8,14.8,0.401351350673393,0.147041414158946,52,26,26,0.25,0.14814814814814814,0.19500086693101804,0.1024780720141869
4_0_SPEAKER_02,4,1,2,600,12023,120,5.0,2,1,3,0.8,14.8,0.401351350673393,0.147041414158946,52,26,26,0.25,0.14814814814814814,0.19500086693101804,0.1024780720141869
4_0_SPEAKER_02,4,1,2,600,12023,120,5.0,2,2,3,0.8,14.8,0.401351350673393,0.147041414158946,52,26,26,0.25,0.14814814814814814,0.19500086693101804,0.1024780720141869
4_0_SPEAKER_02,4,1,2,600,12023,120,5.0,2,3,16,0.8,14.8,0.401351350673393,0.147041414158946,52,26,26,0.25,0.14814814814814814,0.19500086693101804,0.1024780720141869
4_0_SPEAKER_02,4,1,2,600,12023,120,5.0,2,4,0,0.8,14.8,0.401351350673393,0.147041414158946,52,26,26,0.25,0.14814814814814814,0.19500086693101804,0.1024780720141869
4_0_SPEAKER_03,4,1,3,8844,12023,120,73.7,3,0,46,0.8,14.8,0.401351350673393,0.147041414158946,314,157,157,0.0,0.057971014492753624,0.8298009811574104,0.49163203555483415
4_0_SPEAKER_03,4,1,3,8844,12023,120,73.7,3,1,17,0.8,14.8,0.401351350673393,0.147041414158946,314,157,157,0.0,0.057971014492753624,0.8298009811574104,0.49163203555483415
4_0_SPEAKER_03,4,1,3,8844,12023,120,73.7,3,2,20,0.8,14.8,0.401351350673393,0.147041414158946,314,157,157,0.0,0.057971014492753624,0.8298009811574104,0.49163203555483415
4_0_SPEAKER_03,4,1,3,8844,12023,120,73.7,3,3,54,0.8,14.8,0.401351350673393,0.147041414158946,314,157,157,0.0,0.057971014492753624,0.8298009811574104,0.49163203555483415
4_0_SPEAKER_03,4,1,3,8844,12023,120,73.7,3,4,20,0.8,14.8,0.401351350673393,0.147041414158946,314,157,157,0.0,0.057971014492753624,0.8298009811574104,0.49163203555483415
4_0_SPEAKER_04,4,1,4,574,12023,120,4.783333333333333,4,0,5,0.8,14.8,0.401351350673393,0.147041414158946,58,29,29,0.0,0.0784313725490196,0.21976427921576994,0.1089016883045982
4_0_SPEAKER_04,4,1,4,574,12023,120,4.783333333333333,4,1,0,0.8,14.8,0.401351350673393,0.147041414158946,58,29,29,0.0,0.0784313725490196,0.21976427921576994,0.1089016883045982
4_0_SPEAKER_04,4,1,4,574,12023,120,4.783333333333333,4,2,2,0.8,14.8,0.401351350673393,0.147041414158946,58,29,29,0.0,0.0784313725490196,0.21976427921576994,0.1089016883045982
4_0_SPEAKER_04,4,1,4,574,12023,120,4.783333333333333,4,3,21,0.8,14.8,0.401351350673393,0.147041414158946,58,29,29,0.0,0.0784313725490196,0.21976427921576994,0.1089016883045982
4_0_SPEAKER_04,4,1,4,574,12023,120,4.783333333333333,4,4,1,0.8,14.8,0.401351350673393,0.147041414158946,58,29,29,0.0,0.0784313725490196,0.21976427921576994,0.1089016883045982
4_1_SPEAKER_00,4,2,0,1894,11416,126,15.031746031746032,0,0,8,0.9,15.0,0.41333333264444444,0.1872543106508927,116,58,58,0.0,0.16666666666666666,0.3931954106894821,0.19265726203293174
4_1_SPEAKER_00,4,2,0,1894,11416,126,15.031746031746032,0,1,8,0.9,15.0,0.41333333264444444,0.1872543106508927,116,58,58,0.0,0.16666666666666666,0.3931954106894821,0.19265726203293174
4_1_SPEAKER_00,4,2,0,1894,11416,126,15.031746031746032,0,2,3,0.9,15.0,0.41333333264444444,0.1872543106508927,116,58,58,0.0,0.16666666666666666,0.3931954106894821,0.19265726203293174
4_1_SPEAKER_00,4,2,0,1894,11416,126,15.031746031746032,0,3,39,0.9,15.0,0.41333333264444444,0.1872543106508927,116,58,58,0.0,0.16666666666666666,0.3931954106894821,0.19265726203293174
4_1_SPEAKER_00,4,2,0,1894,11416,126,15.031746031746032,0,4,0,0.9,15.0,0.41333333264444444,0.1872543106508927,116,58,58,0.0,0.16666666666666666,0.3931954106894821,0.19265726203293174
4_1_SPEAKER_01,4,2,1,1057,11416,126,8.38888888888889,1,0,6,0.9,15.0,0.41333333264444444,0.1872543106508927,118,59,59,0.08333333333333333,0.23529411764705882,0.4492896443817239,0.18937310152021758
4_1_SPEAKER_01,4,2,1,1057,11416,126,8.38888888888889,1,1,1,0.9,15.0,0.41333333264444444,0.1872543106508927,118,59,59,0.08333333333333333,0.23529411764705882,0.4492896443817239,0.18937310152021758
4_1_SPEAKER_01,4,2,1,1057,11416,126,8.38888888888889,1,2,2,0.9,15.0,0.41333333264444444,0.1872543106508927,118,59,59,0.08333333333333333,0.23529411764705882,0.4492896443817239,0.18937310152021758
4_1_SPEAKER_01,4,2,1,1057,11416,126,8.38888888888889,1,3,48,0.9,15.0,0.41333333264444444,0.1872543106508927,118,59,59,0.08333333333333333,0.23529411764705882,0.4492896443817239,0.18937310152021758
4_1_SPEAKER_01,4,2,1,1057,11416,126,8.38888888888889,1,4,2,0.9,15.0,0.41333333264444444,0.1872543106508927,118,59,59,0.08333333333333333,0.23529411764705882,0.4492896443817239,0.18937310152021758
4_1_SPEAKER_02,4,2,2,322,11416,126,2.5555555555555554,2,0,3,0.9,15.0,0.41333333264444444,0.1872543106508927,34,17,17,0.5416666666666666,0.2222222222222222,0.10983986905983026,0.07799743582963807
4_1_SPEAKER_02,4,2,2,322,11416,126,2.5555555555555554,2,1,1,0.9,15.0,0.41333333264444444,0.1872543106508927,34,17,17,0.5416666666666666,0.2222222222222222,0.10983986905983026,0.07799743582963807
4_1_SPEAKER_02,4,2,2,322,11416,126,2.5555555555555554,2,2,2,0.9,15.0,0.41333333264444444,0.1872543106508927,34,17,17,0.5416666666666666,0.2222222222222222,0.10983986905983026,0.07799743582963807
4_1_SPEAKER_02,4,2,2,322,11416,126,2.5555555555555554,2,3,10,0.9,15.0,0.41333333264444444,0.1872543106508927,34,17,17,0.5416666666666666,0.2222222222222222,0.10983986905983026,0.07799743582963807
4_1_SPEAKER_02,4,2,2,322,11416,126,2.5555555555555554,2,4,1,0.9,15.0,0.41333333264444444,0.1872543106508927,34,17,17,0.5416666666666666,0.2222222222222222,0.10983986905983026,0.07799743582963807
4_1_SPEAKER_03,4,2,3,7776,11416,126,61.714285714285715,3,0,38,0.9,15.0,0.41333333264444444,0.1872543106508927,300,150,150,0.0,0.08888888888888889,0.7874524058340285,0.46360365138268944
4_1_SPEAKER_03,4,2,3,7776,11416,126,61.714285714285715,3,1,48,0.9,15.0,0.41333333264444444,0.1872543106508927,300,150,150,0.0,0.08888888888888889,0.7874524058340285,0.46360365138268944
4_1_SPEAKER_03,4,2,3,7776,11416,126,61.714285714285715,3,2,10,0.9,15.0,0.41333333264444444,0.1872543106508927,300,150,150,0.0,0.08888888888888889,0.7874524058340285,0.46360365138268944
4_1_SPEAKER_03,4,2,3,7776,11416,126,61.714285714285715,3,3,43,0.9,15.0,0.41333333264444444,0.1872543106508927,300,150,150,0.0,0.08888888888888889,0.7874524058340285,0.46360365138268944
4_1_SPEAKER_03,4,2,3,7776,11416,126,61.714285714285715,3,4,11,0.9,15.0,0.41333333264444444,0.1872543106508927,300,150,150,0.0,0.08888888888888889,0.7874524058340285,0.46360365138268944
4_1_SPEAKER_04,4,2,4,367,11416,126,2.9126984126984126,4,0,3,0.9,15.0,0.41333333264444444,0.1872543106508927,32,16,16,0.08333333333333333,0.2222222222222222,0.10672439353396808,0.07636854923452327
4_1_SPEAKER_04,4,2,4,367,11416,126,2.9126984126984126,4,1,1,0.9,15.0,0.41333333264444444,0.1872543106508927,32,16,16,0.08333333333333333,0.2222222222222222,0.10672439353396808,0.07636854923452327
4_1_SPEAKER_04,4,2,4,367,11416,126,2.9126984126984126,4,2,0,0.9,15.0,0.41333333264444444,0.1872543106508927,32,16,16,0.08333333333333333,0.2222222222222222,0.10672439353396808,0.07636854923452327
